,Time,ux,uy,vx,vy,s,Fropex,Fropey,Fdragx,Fdragy,Frope_total,Fdrag_total
775,7.749999999999879,1.1294701482019944,-0.0656852910966945,-0.24747021991393273,0.5750603660808965,0.5935740102560092,-3.3625320336830096,16.37641598405952,0.02100583784227783,-0.028357046912630877,16.71806275142262,0.035289762439852435
776,7.759999999999879,1.126829176922077,-0.05961077118722538,-0.28064104305372045,0.6395368871233738,0.5870927433414703,-3.318735612652835,16.19905326847529,0.027014472500874104,-0.035072387121767266,16.535517314604647,0.04427023902035756
777,7.769999999999879,1.1238590785308915,-0.05290101397024579,-0.31328664907595904,0.7020757028805523,0.5799237989601496,-3.270184097619459,16.002890221621527,0.033664943899810396,-0.04226705758832526,16.33360338313604,0.054035475430056
778,7.779999999999879,1.1205653713192156,-0.04557634969986286,-0.3453541952831439,0.762487275502554,0.5720884989234452,-3.2170584659664447,15.788501312473636,0.0409094454284861,-0.04985392198475865,16.112921487657914,0.06449028037253897
779,7.789999999999878,1.1169540902247557,-0.03765896995508767,-0.3767932285059032,0.8205889739008484,0.563610129529013,-3.1595564264290124,15.556513964150747,0.04869678600743032,-0.05774115714551576,15.874127488734809,0.07553421870885146
780,7.799999999999878,1.1130317619536818,-0.029172855741116454,-0.4075558794391353,0.8762056347941859,0.5545138659599216,-3.09789156387914,15.307606583753337,0.05697291563883461,-0.06583338896366582,15.617930447550407,0.08706289806129291
781,7.809999999999878,1.108805378229433,-0.020143700138685994,-0.4375970426967147,0.9291700917348966,0.5448266909445048,-3.032292412013767,15.04250644394024,0.06568147191948026,-0.07403286784137508,15.345090334955344,0.09896929460356875
782,7.819999999999878,1.1042823673160886,-0.010598825830687423,-0.466874541705655,0.9793236703585464,0.5345773080293368,-2.963001457110008,14.76198742539828,0.07476434032865285,-0.08224066850107889,15.056415588793136,0.1111451039870087
783,7.8299999999998775,1.0994705639718727,-0.0005670978515647414,-0.49534927766557085,1.0265166483464778,0.5237960498351044,-2.890274076235797,14.466867629773015,0.08416222106114439,-0.09035789881526074,14.752760529918968,0.12348210126270866
784,7.839999999999877,1.0943781779955597,0.00992116808112217,-0.5229853619062869,1.070608678841454,0.5125147816797413,-2.814377413521712,14.158006872965547,0.09381519524750971,-0.09828690238031271,14.435022647737025,0.13587349277488045
785,7.849999999999877,1.0890137615346906,0.02083430128225224,-0.5497502310843247,1.1114691763085625,0.5007668009650597,-2.7355891983124203,13.836304068958759,0.10366328358600312,-0.10593243983755597,14.104139766416393,0.14821524271737208
786,7.859999999999877,1.0833861753295555,0.032139375482273566,-0.575614744766643,1.1489776640838651,0.48858673273217246,-2.654196509226464,13.50269451451388,0.1136469906967193,-0.11320283442233003,13.761087103200573,0.16040735711204043
787,7.869999999999877,1.0775045540708834,0.043802311492026895,-0.6005532650564063,1.183024083099267,0.4760104217973624,-2.570494488364293,13.158147085178335,0.12370782889027922,-0.12001106788728792,13.406874230405025,0.17235510826254566
788,7.879999999999876,1.0713782710521136,0.05578798275946653,-0.6245437180198377,1.2135090615111557,0.4630748218837395,-2.484785010119483,12.803661353068286,0.1337888155112886,-0.1262758137832006,13.042541952800798,0.1839701831888069
789,7.889999999999876,1.065016902299013,0.0680603234269161,-0.6475676367745977,1.240344145190124,0.4498178821651533,-2.397375309270299,12.440264636838169,0.14383493855985824,-0.13192239607201126,12.669159112114157,0.1951717401057305
790,7.899999999999876,1.0584301903603173,0.08058243849817154,-0.6696101861980438,1.263451989247393,0.4362784316374668,-2.3085765732612167,12.069008994126618,0.15379358590084138,-0.13688366217317147,12.287819330333585,0.20588735763562174
791,7.909999999999876,1.051628007943008,0.09331671572755611,-0.6906601693076897,1.2827665109784216,0.4224960617287028,-2.218702503830143,11.690968166581538,0.16361493402756747,-0.14110076078472486,11.899637703414546,0.21605386210589572
792,7.919999999999876,1.0446203215748702,0.10622493884779952,-0.710710015455922,1.2982330047940167,0.4085110075537166,-2.128067853398643,11.307234487316345,0.1732522930417895,-0.14452381615365503,11.505747456807176,0.2256180189609278
793,7.929999999999875,1.0374171554751164,0.11926840176019707,-0.729755750566388,1.3098082198825869,0.3943640282113501,-2.036986941922674,10.918915760347764,0.18266240523125635,-0.14711249187377326,11.1072965740154,0.2345370750013283
794,7.939999999999875,1.030028555811187,0.1324080233187352,-0.7477969497204533,1.3174604015029527,0.38009628651245153,-1.945772160200351,10.527132121213405,0.1918056953578465,-0.1488364387420536,10.705444409126311,0.2427791388672513
795,7.949999999999875,1.0224645555163612,0.14560446234956625,-0.7648366724788865,1.3211692969444906,0.3657492285160573,-1.8547324659521975,10.133012887576733,0.20064647150002143,-0.1496756226844396,10.301358293936449,0.2503233879432436
796,7.959999999999875,1.0147351398385953,0.1588182325581912,-0.7808813813967079,1.3209261273098227,0.3513644632385944,-1.7641718793270238,9.737693408204462,0.20915307601152663,-0.14962053024918404,9.896210149951186,0.2571600907550206
797,7.9699999999998745,1.006850212786079,0.1720098169887733,-0.7959408442583168,1.3167335263745312,0.3369836428873496,-1.674387984840715,9.34231191825505,0.21729798685261428,-0.14867225064029926,9.491173115150165,0.2632904350724707
798,7.979999999999874,0.9988195646293937,0.1851397817129675,-0.8100280206260145,1.308605447858494,0.3226483439549952,-1.585670447122409,8.948006408358237,0.22505787021035964,-0.14684243470764277,9.087418195004425,0.2687261534992294
799,7.989999999999874,0.9906528406139091,0.19816888843931724,-0.8231589333583615,1.296567042504724,0.3083999494967289,-1.4982995482167683,8.555911514500771,0.23241358594171274,-0.14415313270708507,8.686110946801994,0.27348894054340184
800,7.999999999999874,0.9823595110291816,0.2110582057484603,-0.8353525258159595,1.2806545064045711,0.29427953289594067,-1.4125447545655678,8.167155435275255,0.2393501479387765,-0.14063651397939933,8.288408205897973,0.27760965830206985
801,8.009999999999874,0.9739488427746443,0.22376921867391417,-0.8466305055317351,1.260914902033634,0.2803277434083844,-1.328663322157147,7.782856882605704,0.2458566420236441,-0.13633447295711948,7.895454862056311,0.28112733226002384
802,8.019999999999873,0.965429872552815,0.23626393636291415,-0.8570171751810832,1.2374059534716886,0.2665846937587708,-1.2468989486771316,7.404122071642722,0.25192610442448976,-0.1312981270836756,7.508380693598258,0.28408794459846404
803,8.029999999999873,0.9568113818126064,0.2485049975664902,-0.8665392517446987,1.2101958172735838,0.2530898500478238,-1.1674804818059328,7.03204175513615,0.25755536426129205,-0.12558721330956046,7.128297266625187,0.286543040059653
804,8.039999999999873,0.9481018735561111,0.2604557737225477,-0.8752256748138713,1.1793628304377497,0.23988192421216725,-1.0906206930725921,6.6676883072473965,0.262744853775715,-0.11926939080890557,6.756294906142108,0.28854816888961415
805,8.049999999999873,0.9393095511124508,0.2720804694100298,-0.8831074050446025,1.1449952368861664,0.22699876926417994,-1.0165151268750408,6.312112861467842,0.26749839027370187,-0.11241945843118975,6.39343974547923,0.2901612024943785
806,8.059999999999873,0.930442298971937,0.28334421996616704,-0.8902172138231225,1.1071908938260246,0.21447727752429024,-0.9453410343966614,5.96634250706919,0.2718229339109421,-0.10511849616308654,6.040770859995835,0.29144056964592496
807,8.069999999999872,0.921507665762881,0.2942131860722664,-0.8965894652610691,1.0660569593105234,0.20235328204412273,-0.8772564021702948,5.631377548329986,0.2757283255414756,-0.09745294052239473,5.699297490654775,0.2924434733796727
808,8.079999999999872,0.9125128494419409,0.30465464512636903,-0.902259891693372,1.0217095622560728,0.1906614614056492,-0.8123990849463244,5.308188830665389,0.27922700887037766,-0.08951360433867128,5.36999636268242,0.2932241597215314
809,8.089999999999872,0.9034646847568855,0.31463707923335643,-0.9072653639051927,0.9742734561073892,0.1794352480689687,-0.7508860522936013,4.997715137732803,0.2823337411059135,-0.08139465179386873,5.053809104176046,0.2938323173299801
810,8.099999999999872,0.894369633028143,0.3241302596546506,-0.9116436573653438,0.923881657272329,0.16870674042971645,-0.692812757985675,4.700860663596726,0.28506529619896,-0.07319253990224575,4.751639769193238,0.2943116902101285
811,8.109999999999872,0.8852337742824787,0.3331053275705176,-0.9154332157914775,0.8706750693765916,0.15850661873626182,-0.6382526406859906,4.41849256410573,0.2874401645929938,-0.06500493780420974,4.464352469552585,0.29469898228561386
812,8.119999999999871,0.8760628017586759,0.34153487101812224,-0.9186729134158708,0.8148020943162602,0.14886406500691374,-0.587256763734409,4.151438591760846,0.28947825319249343,-0.05692963533636056,4.192769119294919,0.2950231218920109
813,8.129999999999871,0.8668620187912074,0.34939299787790584,-0.9214018173585351,0.7564182310151463,0.1398066870781749,-0.5398536009464316,3.9004848185274557,0.29120058899784274,-0.049063452323186145,3.937667295495899,0.2953049362719155
814,8.139999999999871,0.8576363380636607,0.3566554047895826,-0.9236589515452611,0.6956856627255081,0.13136044690670445,-0.4960489742640469,3.6663734512546533,0.29262902955800413,-0.04150115991834689,3.699778218884663,0.2955572621584986
815,8.14999999999987,0.8483902832091809,0.36329944188711166,-0.9254830636305815,0.632772833646238,0.1235495932399191,-0.45582614784583525,3.4498007446032277,0.2937859830659972,-0.03433442510930915,3.4797848575055554,0.2957854908436875
816,8.15999999999987,0.8391279927205264,0.36930417324943926,-0.9269123963980194,0.5678540155731933,0.11639659876309993,-0.41914608176304374,3.2514150166352476,0.29469414057453747,-0.027650789192472994,3.2783201564610036,0.2959885177366376
817,8.16999999999987,0.8298532261175943,0.37465043297068046,-0.9279844651109189,0.5011088652429602,0.10992210182424644,-0.38594784689199096,3.0718147724665843,0.2953762224481091,-0.021532690631251235,3.095965396587064,0.29616004044019173
818,8.17999999999987,0.8205693723055859,0.3793208767597847,-0.9287358422752785,0.432721972984741,0.10414485283179209,-0.3561492008829267,2.911546941617504,0.29585474080128255,-0.01605654223125145,2.9332486847404855,0.2962901284265442
819,8.18999999999987,0.8112794600424881,0.3833000289856727,-0.9292019512501212,0.36288240325581494,0.09908166541438934,-0.3296473232675922,2.7711052348957437,0.29615177930901226,-0.01129187200932539,2.7906435782098873,0.2963669731285335
820,8.19999999999987,0.8019861704203802,0.3865743250894231,-0.9294168701000715,0.29178322760451747,0.09474737242634523,-0.3063197058751655,2.6509286268004124,0.2962887914203284,-0.007300536501394803,2.6685678456050854,0.2963787201445594
821,8.20999999999987,0.7926918512514013,0.38913214929040213,-0.9294131470282561,0.2196210505810742,0.091154786876678,-0.2860251927956344,2.5513999695253253,0.29628641766905567,-0.004136014552352206,2.567382366420633,0.29631528464043055
822,8.21999999999987,0.7833985332361781,0.39096386751834816,-0.9292216286550412,0.1465955291009165,0.08831466785420528,-0.2686051622022941,2.4728447446580404,0.29616432245999236,-0.0018427888648163845,2.487390171313019,0.29617005549006237
823,8.229999999999869,0.7741079477802928,0.3920618555084218,-0.9288713023194516,0.07290888575712073,0.08623569151539501,-0.25388484046414644,2.415529958603446,0.29594105042151353,-0.0004558217571160738,2.4288356249710006,0.2959414014599226
824,8.239999999999869,0.764821546313105,0.39242052200119165,-0.9283891534757763,-0.001234571568870274,0.08492442719584448,-0.24167473718903404,2.3796701419638024,0.2956339021599738,1.3069731670533599e-07,2.3919106720672936,0.2956339021600027
825,8.249999999999869,0.7555405209531211,0.39203634288359107,-0.9278000390320742,-0.07562350955545274,0.08438530288682866,-0.2317721461492692,2.3658173230735624,0.29525882896277605,0.0004903969781842233,2.3771432295689707,0.2952592362139854
826,8.259999999999868,0.7462658263621584,0.3909079832324059,-0.9271265760692313,-0.1500329755762708,0.08462048341925454,-0.22396251187360103,2.373642088736432,0.29483034500247274,0.0019302233899431416,2.3841845507732375,0.29483666341995557
827,8.269999999999868,0.7369982026382159,0.3890363695631679,-0.9263890457724158,-0.22423659927294193,0.08562979827788864,-0.21802104739824316,2.403159088524736,0.29436145579560463,0.004311685997887106,2.413028549741521,0.2943930320069619
828,8.279999999999868,0.7277381990784512,0.38642469112469136,-0.9256053158034294,-0.29800833495363566,0.08741074024925277,-0.2137146081118329,2.4543160791907925,0.29386360382074334,0.007615368980432636,2.4636033264904595,0.2939622620256262
829,8.289999999999868,0.7184861986215102,0.3830783927348252,-0.9247907821542359,-0.3711232447778209,0.0899584727781626,-0.21080361795187294,2.526993929649325,0.29334663082980317,0.011810558686336377,2.535771378856173,0.29358428962681266
830,8.299999999999867,0.7092424427728159,0.3790051598009655,-0.9239583307239534,-0.44335827795505867,0.09326584539290206,-0.20904402488122262,2.621006879690029,0.29281875594156875,0.016855582745631842,2.629330041611552,0.2933034853200058
831,8.309999999999867,0.70000705681525,0.3742148955850778,-0.9231183186514499,-0.514493041986287,0.09732341713625692,-0.20818926413098418,2.736103052764631,0.2922865685688488,0.02269828998913501,2.7440121510385724,0.29316659177707005
832,8.319999999999867,0.6907800751083667,0.3687196908124358,-0.9222785752307684,-0.5843105620342669,0.10211948789696601,-0.20799220790104797,2.8719652213716373,0.2917550352230858,0.02927666492158668,2.8794869319578082,0.2932202647958611
833,8.329999999999867,0.6815614662820124,0.3625337857619657,-0.921444422035735,-0.6525980246059334,0.10764013749429635,-0.20820708081655978,3.0282118217438665,0.29122751925496404,0.03651956858245284,3.035361103040536,0.2935083420634734
834,8.339999999999867,0.6723511581349377,0.3556735250136272,-0.9206187116869755,-0.7191475018619748,0.11386927232789468,-0.20859132142394263,3.20439821276231,0.290705812621708,0.04434759584899288,3.2111801950883527,0.2940690033812357
835,8.349999999999866,0.663149062055575,0.34815730506429765,-0.9198018845126574,-0.7837566530360548,0.12078867936626381,-0.2089073713387699,3.4000181723068024,0.2901901788162914,0.05267403761853742,3.4064300758735917,0.29493201609942293
836,8.359999999999866,0.6539550967904919,0.3400055150578362,-0.9189920421866957,-0.8462293996450968,0.12837808721056554,-0.20892437528504662,3.614505622638544,0.28967940614564847,0.06140593487763237,3.6205386741027774,0.2961162730805107
837,8.369999999999866,0.6447692113959639,0.33124047090707015,-0.9181850372776014,-0.9063765713998749,0.1366152339363369,-0.2084197771391551,3.8472365749177597,0.2891708705994014,0.07044521044740734,3.8528778941056085,0.29762782141156635
838,8.379999999999866,0.6355914072194476,0.3218863431151102,-0.9173745775097839,-0.964016519978227,0.1454759413844613,-0.20718079915456414,4.0975312816139855,0.2886606076032104,0.07968986320532238,4.102765711973263,0.2994585458448925
839,8.389999999999866,0.6264217587702933,0.31196907863042084,-0.9165523434285753,-1.0189756980976328,0.15493419554458798,-0.2050057937353573,4.36465658438267,0.28814339199783373,0.08903520883663762,4.369468443078639,0.30158561431971675
840,8.399999999999865,0.6172604333525792,0.30151631709425875,-0.9157081180715847,-1.0710892016155082,0.16496223264939847,-0.201705459387534,4.647828443973593,0.2876128256232558,0.09837515067283752,4.6522031702148094,0.3039717219296835
841,8.409999999999865,0.6081077093472789,0.29055730186029666,-0.9148299271827156,-1.1202012726900523,0.17553063057679497,-0.19710391474860992,4.9462146379101215,0.2870614319145126,0.10760346393209744,4.950140320989455,0.30656609587982253
842,8.419999999999865,0.5989639930458446,0.27912278618436037,-0.9139041884612273,-1.1661657623474586,0.1866084051393102,-0.19103962682406578,5.2589376110359405,0.28648075693063235,0.11661507668702509,5.262406382614848,0.30930615933451566
843,8.429999999999865,0.5898298339524954,0.26724493499716545,-0.9129158683160529,-1.2088465511184632,0.198163110825881,-0.18336619169514964,5.585077463565979,0.28586147623977576,0.12530733114094855,5.588086741836545,0.3121197059393258
844,8.439999999999864,0.5807059384878216,0.2549572226847227,-0.9118486445941794,-1.2481179267243125,0.21016094555050335,-0.17395296796471735,5.923675060993419,0.2851935070723471,0.13358120928515868,5.926228637447185,0.31492741378023964
845,8.449999999999864,0.5715931820415522,0.2422943273097109,-0.9106850737698824,-1.2838649181053416,0.22256685895519768,-0.1626855650423502,6.273735250086975,0.28446612513042896,0.14134250772099527,6.275844212634427,0.3176455270196331
846,8.459999999999864,0.5624926193373022,0.22929202171264726,-0.9094067611172677,-1.3159835853907111,0.235344663810924,-0.14946619001104458,6.6342301652468,0.2836680854078692,0.14850294734427563,6.6359136543076715,0.32018855077735503
847,8.469999999999864,0.5534054930866458,0.21598706193422051,-0.9079945324399947,-1.3443812657020953,0.24845715005957247,-0.1342138582478531,7.004102609662498,0.28278774633273723,0.15498120468419338,7.005388406535842,0.32247183331465146
848,8.479999999999864,0.5443332409238077,0.20241707339980883,-0.9064286059971336,-1.3689767749642292,0.26186620104260383,-0.11686447418008707,7.382269496013771,0.2818131964950781,0.1607038529410679,7.383194445299461,0.324413942469922
849,8.489999999999863,0.5352775006255026,0.18862043530414438,-0.9046887633406703,-1.3897005661586102,0.2755329114671774,-0.09737078954462729,7.767625331858534,0.28073238317060095,0.16560620215211894,7.768235601910317,0.325938775158608
850,8.499999999999863,0.5262401136328734,0.17463616362848455,-0.9027545178660189,-1.4064948447011247,0.28941770666840894,-0.07570224728441294,8.159045735347371,0.27953324179793543,0.16963302940564967,8.159396922673515,0.3269773660903779
851,8.509999999999863,0.5172231269040068,0.1605037932147049,-0.9006052799698783,-1.4193136418482002,0.3034804627365153,-0.05184471977264183,8.555390967471062,0.2782038255162007,0.17273919159504644,8.555548052652954,0.32746938306467493
852,8.519999999999863,0.5082287931360747,0.1462632593106551,-0.8982205178077963,-1.4281228472379215,0.3176806270897461,-0.025800150415411623,8.955509467673608,0.27673243382354074,0.17489011482835282,8.955546631744657,0.32736431111924036
853,8.529999999999863,0.49925956940572,0.13195477898914076,-0.8955715047060177,-1.4329002018515091,0.3319773390879197,0.007458661736325545,9.358241380332151,0.27510257377420044,0.17606215626096772,9.358244352665508,0.3266179862843606
854,8.539999999999862,0.4903184495482277,0.11761873282908482,-0.8926049449485585,-1.4336352529140637,0.3463295491708398,0.0377916621575396,9.762422032403016,0.2732830505970904,0.1762428357926261,9.762495180458552,0.3251848134705531
855,8.549999999999862,0.4814084531049319,0.10329554722941173,-0.8893436352397067,-1.4303292727501478,0.3606961365276029,0.07021079339412631,10.166885361484079,0.2712897108286922,0.1754309367926717,10.167127790534959,0.3230698388668769
856,8.559999999999862,0.4725326220650037,0.08902557771030957,-0.8857687955299787,-1.4229951425507998,0.37503603027379384,0.1046547520286994,10.57046741538677,0.2691131211831779,0.17363647631826196,10.570985478983292,0.32026785336835495
857,8.569999999999862,0.46369418247286825,0.07484899354659982,-0.881862415303689,-1.4116572025789336,0.3893083270021891,0.1410490963668161,10.972009743668998,0.2667446925971629,0.1708805469385981,10.972916324421385,0.3167852464222243
858,8.579999999999862,0.45489653613223724,0.060805664057261066,-0.8776073722848167,-1.3963510710627538,0.40347240611305457,0.1793069968344812,11.370362716003855,0.2641767820618107,0.1671950338961821,11.371776435219099,0.31263965126016713
859,8.589999999999861,0.44614325116618736,0.04693504685465574,-0.872987542475888,-1.3771234336763942,0.41748804311168053,0.2193300218543499,11.76438877134096,0.26140278651610505,0.16262221259804183,11.766433139305212,0.3078593848312361
860,8.599999999999861,0.4374380515211956,0.033276078338114565,-0.8679879012954409,-1.3540318055046117,0.4313155205938326,0.2610089520059016,12.152965590320669,0.2584172279007756,0.15721423267477527,12.155768108702363,0.30248269145761014
861,8.60999999999986,0.4287848055049895,0.019867066697529943,-0.8625946156576123,-1.327144267392326,0.4449157366591705,0.30422461580782806,12.534989184054165,0.2552158285397959,0.15103249598000093,12.538680411479445,0.2965567972230674
862,8.61999999999986,0.42018751344927185,0.0067455876736541905,-0.8567951269092264,-1.2965391785666445,0.45825031051178167,0.3488487410049323,12.909376893005488,0.2517955760969214,0.14414693691362163,12.914089484348665,0.29013678078375404
863,8.62999999999986,0.41165029458889213,-0.00605161669694693,-0.850578224605294,-1.2623048673902992,0.4712816850257635,0.39474481578555304,13.275070290305166,0.24815477744723408,0.13663521433384346,13.280938019663086,0.28328426600491174
864,8.63999999999986,0.4031773732489267,-0.018488736142721812,-0.8439341111629781,-1.2245393020627975,0.48397322607202,0.4417689548893924,13.631037984385216,0.244293100906665,0.12858182507192004,13.638194761083913,0.2760659430089482
865,8.64999999999986,0.3947730644304606,-0.03053098683207623,-0.8368544574869077,-1.1833497430306912,0.496289318420128,0.4897707660820517,13.976278316353222,0.2402116063743874,0.12007714967886637,13.984857202684402,0.26855192740318307
866,8.65999999999986,0.3864417588846956,-0.042144702488061535,-0.8293324497053256,-1.1388523788028915,0.5081954580460533,0.53859421296559,14.309821948015713,0.23591276306204315,0.11121644151545416,14.319954186733709,0.26081397324324507
867,8.66999999999986,0.37818790776340777,-0.053297421785031066,-0.8213628271971607,-1.0911719467925471,0.5196583406926911,0.5880784705597227,14.630734336920774,0.23140045460815037,0.10209877064779849,14.642548395859528,0.25292356426527446
868,8.67999999999986,0.37001600693179715,-0.06395797188530021,-0.8129419121249435,-1.040441340725313,0.5306459465455289,0.6380587705227996,14.938118095214532,0.2266799715038503,0.09282593423429211,14.951738735719564,0.24494992048877157
869,8.68999999999986,0.3619305810274717,-0.07409654798881082,-0.8040676307178524,-0.9868012060664346,0.5411276209001779,0.6883672332836717,15.231115229498293,0.22175799088549972,0.0835013451902251,15.246662604718235,0.23695797342598646
870,8.699999999999859,0.3539361673467405,-0.0836847887828702,-0.7947395265733898,-0.9303995248275171,0.5510741507120316,0.7388336847240644,15.508909259231736,0.21664254387864684,0.07422891089978738,15.526498047685022,0.22900638207608975
871,8.709999999999859,0.3460372996366036,-0.09269584769217352,-0.7849587662656108,-0.871391191019575,0.5604578369308926,0.7892864553861634,15.770727211555323,0.21134297080486986,0.06511191361769354,15.790465790784882,0.22114568185606984
872,8.719999999999859,0.3382384918678703,-0.10110445984150769,-0.7747281375628031,-0.8099375779233738,0.5692525625350187,0.8395531604823032,16.015841490701302,0.2058698646861147,0.056251903971351706,16.037831155257408,0.2134166766826842
873,8.729999999999858,0.3305442220617489,-0.10888700465476543,-0.7640520405684319,-0.7462060982524711,0.5774338561897197,0.8894614592541027,16.243571620430355,0.2002350035989972,0.0477476186466819,16.267905847881863,0.20584919662879275
874,8.739999999999858,0.32295891623907513,-0.1160215640241799,-0.752936472106378,-0.6803697581899535,0.5849789514653834,0.9388397924685518,16.45328585817057,0.19445127254260355,0.03969393292394834,16.480049626339056,0.19846134561775197
875,8.749999999999858,0.3154869325581139,-0.1224879759930364,-0.7413890036753837,-0.6126067061877817,0.5918668415586099,0.9875180970500733,16.644402679747927,0.18853257558637698,0.03218085823198035,16.67367183788866,0.19125935191195165
876,8.759999999999858,0.308132545703612,-0.1282678839035605,-0.7294187532985409,-0.5430997773289061,0.5980783294681284,1.0353284970324406,16.816392133786856,0.18249373915861403,0.025292594317551167,16.848232830004928,0.18423810724007256
877,8.769999999999857,0.30089993158652917,-0.13334478096925728,-0.7170363515919645,-0.47203603396786287,0.6035960735842645,1.0821059701744087,16.96877706502439,0.17635040741998023,0.019106644988972386,17.00324523181339,0.1773824401679254
878,8.779999999999857,0.29379315241064985,-0.1377040502377317,-0.7042539023728337,-0.39960630328622326,0.6084046286570843,1.1276889897200684,17.10113420592658,0.17011893073952616,0.013693005696436453,17.138275105349663,0.17066912140443666
879,8.789999999999857,0.2868161421591053,-0.1413329999160123,-0.6910849381210812,-0.3260047123258223,0.6124904821139525,1.171920140901041,17.213095136121115,0.1638162483523518,0.009113430463328565,17.252942965819074,0.16406955183412103
880,8.799999999999857,0.2799726925507288,-0.1442208940356886,-0.6775443706014914,-0.2514282209957778,0.6158420857021984,1.2146467118745707,17.30434710926905,0.15745976632788355,0.0054207848893484695,17.34692467017528,0.15755304795797598
881,8.809999999999857,0.27326643951314267,-0.14635897843982795,-0.6636484369441262,-0.1760761534895306,0.6184498824369657,1.2557212588710225,17.374633747092684,0.15106723201542502,0.0026584911142225947,17.419952173458817,0.15109062235561363
882,8.819999999999856,0.26670085021654427,-0.14774050207773254,-0.6494146414711301,-0.1001497284959556,0.6203063288381419,1.2950021453876823,17.423755600357577,0.14465660615907727,0.0008600697661025183,17.471814152444235,0.144659162950243
883,8.829999999999856,0.2602792107093322,-0.14836073359721022,-0.6348616935473423,-0.02385158854444866,0.6214059124437052,1.332354055314757,17.451570576678503,0.1382459338872933,4.87830271750326e-05,17.502356496240857,0.138245942494359
884,8.839999999999856,0.2540046141939922,-0.14821697170933062,-0.620009441727694,0.052614677758054604,0.6217451630765356,1.3676484772484765,17.458290571880514,0.13185321578620002,-0.0002373820950613217,17.51177809502885,0.13185342947159653
885,8.849999999999856,0.2478799499789882,-0.14730859146183453,-0.60487880428182,0.12903511397156986,0.6213226998653147,1.4007642353496326,17.443727742938577,0.1254962801792057,-0.0014277426996790043,17.499879371378526,0.12550440146876993
886,8.859999999999856,0.2419078931491426,-0.1456371677979366,-0.5894916948588292,0.20518608061171806,0.6201393552099197,1.4315881554090826,17.407783251624338,0.11919265719948456,-0.0036101888482854686,17.4665498133501,0.11924731860211417
887,8.869999999999855,0.23609089500431,-0.14320651240993024,-0.5738709433227387,0.28084437851243316,0.618198212179804,1.4600155812499773,17.350555888698334,0.1129594558394146,-0.006763408193779488,17.411876267201567,0.11316175305257664
888,8.879999999999855,0.23043117430707163,-0.1400226617350662,-0.5580402132787735,0.3557883816169295,0.6155045931378016,1.4859507892638348,17.27220733371278,0.10681324571522316,-0.010854695691325677,17.3360086504038,0.107363373078401
889,8.889999999999855,0.22493070936957701,-0.13609385752525388,-0.542023916774744,0.4297987751884981,0.6120660409078686,1.5093073695415422,17.172961562108817,0.10076994474005131,-0.01584033914841547,17.239159421196245,0.1020073433986486
890,8.899999999999855,0.21959123100636035,-0.13143052008930636,-0.5258471264496665,0.5026592825224329,0.6078922925855865,1.5300085730920174,17.05310404614004,0.09484471373561246,-0.02166613988173667,17.121602840920378,0.09728793008881037
891,8.909999999999854,0.21441421637731856,-0.12604521433961105,-0.5095354853969738,0.5741573767984841,0.6029952461232972,1.54798762466722,16.912980753486806,0.0890518589314043,-0.028268061453228993,16.983674032845133,0.09343081331906655
892,8.919999999999854,0.2094008837423867,-0.11995260880812547,-0.4931151150053193,0.64408497483546,0.5973889198546853,1.563188000734509,16.752996948352084,0.0834047432098213,-0.035572997749854195,16.825767842126393,0.09067408317048133
893,8.929999999999854,0.2045521881468353,-0.11316942782826321,-0.47661252103637947,0.7122391096573008,0.5910894051551638,1.5755636721544735,16.573615800718834,0.07791570685656808,-0.04349965010465515,16.648337502430984,0.08923607417511191
894,8.939999999999854,0.19986881805353407,-0.10571439710930419,-0.46005449819634503,0.7784225789512103,0.5841148124643807,1.5850793111351043,16.375356810296452,0.07259599846956696,-0.05195950175435532,16.45189311559952,0.0892746818328367
895,8.949999999999854,0.19535119293596942,-0.09760818295821147,-0.44346803345605906,0.842444566691031,0.5764852109253025,1.591710462042163,16.158794052481735,0.06745571656720284,-0.06085787671147575,16.23699995151486,0.090851278777043
896,8.959999999999853,0.19099946184325783,-0.08887332542996206,-0.426880208374104,0.904121235410541,0.5682225619204351,1.5954436756515533,15.924554254403178,0.06250376231942084,-0.07009506911346428,16.00427657607825,0.09391506278603015
897,8.969999999999853,0.18681350294585236,-0.0795341657115262,-0.41031810067763014,0.9632762868390671,0.5593506468096319,1.5962766064331593,15.673314709799945,0.057747803704088364,-0.07956752831043902,15.75439281586812,0.09831480251761907
898,8.979999999999853,0.18279292406808445,-0.06961676806631005,-0.39380868535740265,1.0197414888529361,0.5498949891955554,1.5942180724580248,15.405801042107083,0.05319425126738355,-0.08916908437554627,15.488067568665222,0.10383040968941049
899,8.989999999999853,0.1789370642111049,-0.059148836685090696,-0.3773787355364537,1.073357166947911,0.539882772061901,1.5892880775224634,15.122784825667809,0.04884824554203679,-0.09879219837214674,15.206066469564165,0.1102091173711899
900,8.999999999999853,0.17524499606717422,-0.048159627806130534,-0.36105472337586486,1.123972658696884,0.5293427501461192,1.5815177950852688,14.825081075475861,0.04471365605230366,-0.1083292215904657,14.90919942285983,0.117194416624513
901,9.009999999999852,0.17171552952359181,-0.03667985748119941,-0.34486272128655776,1.171446729920775,0.5183051579222746,1.5709495136182168,14.513545616257268,0.040793091710877326,-0.11767364806935812,14.598318010288647,0.12454382273434199
