,Time,ux,uy,vx,vy,s,Fropex,Fropey,Fdragx,Fdragy,Frope_total,Fdrag_total,pro_rxn_force
468,1.4039999999999861,0.0,-1.0277083680404493,0.0,0.8964074166864816,0.7277083680404492,0.0,778.0881781355573,0.0,-0.06890409151121309,778.0881781355573,0.06890409151121309,1556.1763562711146
469,1.406999999999986,0.0,-1.0250133369613847,0.0,0.9002593824228939,0.7250133369613845,0.0,775.2065679817881,0.0,-0.06949754144616864,775.2065679817881,0.06949754144616864,1550.4131359635762
470,1.409999999999986,0.0,-1.0223069355319203,0.0,0.9039875635667678,0.7223069355319203,0.0,772.3128002995148,0.0,-0.07007434391839994,772.3128002995148,0.07007434391839994,1544.6256005990297
471,1.4129999999999858,0.0,-1.0195895358777947,0.0,0.9075914483217725,0.7195895358777944,0.0,769.4072729770263,0.0,-0.0706341818284792,769.4072729770263,0.0706341818284792,1538.8145459540526
472,1.4159999999999857,0.0,-1.0168615116345017,0.0,0.9110705419921109,0.7168615116345014,0.0,766.49038551689,0.0,-0.07117674741065726,766.49038551689,0.07117674741065726,1532.98077103378
473,1.4189999999999856,0.0,-1.0141232378958873,0.0,0.9144243670501218,0.7141232378958875,0.0,763.5625389809875,0.0,-0.07170174240196762,763.5625389809875,0.07170174240196762,1527.125077961975
474,1.4219999999999855,0.0,-1.011375091162546,0.0,0.9176524632015153,0.711375091162546,0.0,760.6241359353378,0.0,-0.07220887820609859,760.6241359353378,0.07220887820609859,1521.2482718706756
475,1.4249999999999854,0.0,-1.0086174492900266,0.0,0.9207543874482326,0.7086174492900266,0.0,757.6755803947208,0.0,-0.07269787605194335,757.6755803947208,0.07269787605194335,1515.3511607894416
476,1.4279999999999853,0.0,-1.0058506914368512,0.0,0.9237297141489206,0.7058506914368514,0.0,754.717277767095,0.0,-0.0731684671467412,754.717277767095,0.0731684671467412,1509.43455553419
477,1.4309999999999852,0.0,-1.003075198012359,0.0,0.9265780350770146,0.7030751980123588,0.0,751.7496347978299,0.0,-0.07362039282372582,751.7496347978299,0.07362039282372582,1503.4992695956598
478,1.433999999999985,0.0,-1.0002913506243756,0.0,0.9292989594764205,0.7002913506243755,0.0,748.7730595137554,0.0,-0.0740534046841994,748.7730595137554,0.0740534046841994,1497.5461190275107
479,1.436999999999985,0.0,-0.9974995320267235,0.0,0.9318921141147893,0.6974995320267234,0.0,745.7879611670351,0.0,-0.0744672647339552,745.7879611670351,0.0744672647339552,1491.5759223340701
480,1.4399999999999848,0.0,-0.9947001260665719,0.0,0.9343571433343772,0.6947001260665717,0.0,742.7947501788728,0.0,-0.07486174551397314,742.7947501788728,0.07486174551397314,1485.5895003577457
481,1.4429999999999847,0.0,-0.9918935176316409,0.0,0.936693709100484,0.6918935176316408,0.0,739.793838083062,0.0,-0.07523663022531722,739.793838083062,0.07523663022531722,1479.587676166124
482,1.4459999999999846,0.0,-0.9890800925972622,0.0,0.9389014910474632,0.6890800925972622,0.0,736.7856374693804,0.0,-0.0755917128481661,736.7856374693804,0.0755917128481661,1473.5712749387608
483,1.4489999999999845,0.0,-0.9862602377733058,0.0,0.9409801865222993,0.6862602377733058,0.0,733.7705619268424,0.0,-0.07592679825491168,733.7705619268424,0.07592679825491168,1467.541123853685
484,1.4519999999999844,0.0,-0.9834343408509806,0.0,0.9429295106257439,0.6834343408509806,0.0,730.7490259868179,0.0,-0.07624170231726361,730.7490259868179,0.07624170231726361,1461.4980519736357
485,1.4549999999999843,0.0,-0.9806027903495135,0.0,0.9447491962510082,0.6806027903495135,0.0,727.7214450660184,0.0,-0.07653625200730142,727.7214450660184,0.07653625200730142,1455.4428901320368
486,1.4579999999999842,0.0,-0.9777659755627177,0.0,0.946438994120004,0.6777659755627177,0.0,724.6882354093674,0.0,-0.0768102854924184,724.6882354093674,0.0768102854924184,1449.3764708187348
487,1.460999999999984,0.0,-0.974924286505455,0.0,0.9479986728171311,0.674924286505455,0.0,721.6498140327558,0.0,-0.07706365222410587,721.6498140327558,0.07706365222410587,1443.2996280655116
488,1.463999999999984,0.0,-0.9720781138600008,0.0,0.9494280188206043,0.6720781138600007,0.0,718.6065986656931,0.0,-0.07729621302052875,718.6065986656931,0.07729621302052875,1437.2131973313863
489,1.4669999999999839,0.0,-0.9692278489223186,0.0,0.9507268365313181,0.6692278489223187,0.0,715.5590076938638,0.0,-0.0775078401428477,715.5590076938638,0.0775078401428477,1431.1180153877276
490,1.4699999999999838,0.0,-0.9663738835482523,0.0,0.9518949482992433,0.6663738835482522,0.0,712.5074601015928,0.0,-0.07769841736524584,712.5074601015928,0.07769841736524584,1425.0149202031855
491,1.4729999999999837,0.0,-0.9635166100996415,0.0,0.9529321944473548,0.6635166100996415,0.0,709.452375414232,0.0,-0.07786784003862206,709.452375414232,0.07786784003862206,1418.904750828464
492,1.4759999999999835,0.0,-0.9606564213903708,0.0,0.9538384332930845,0.6606564213903707,0.0,706.3941736404734,0.0,-0.07801601514791578,706.3941736404734,0.07801601514791578,1412.7883472809467
493,1.4789999999999834,0.0,-0.9577937106323563,0.0,0.9546135411672991,0.6577937106323561,0.0,703.3332752145963,0.0,-0.07814286136303251,703.3332752145963,0.07814286136303251,1406.6665504291925
494,1.4819999999999833,0.0,-0.9549288713814807,0.0,0.9552574124307992,0.6549288713814807,0.0,700.2701009386602,0.0,-0.07824830908334182,700.2701009386602,0.07824830908334182,1400.5402018773204
495,1.4849999999999832,0.0,-0.9520622974834816,0.0,0.9557699594883381,0.6520622974834815,0.0,697.2050719246457,0.0,-0.07833230047572412,697.2050719246457,0.07833230047572412,1394.4101438492914
496,1.4879999999999831,0.0,-0.9491943830198014,0.0,0.9561511128001585,0.6491943830198015,0.0,694.138609536557,0.0,-0.07839478950614517,694.138609536557,0.07839478950614517,1388.277219073114
497,1.490999999999983,0.0,-0.9463255222534072,0.0,0.9564008208910463,0.646325522253407,0.0,691.071135332489,0.0,-0.07843574196474153,691.071135332489,0.07843574196474153,1382.142270664978
498,1.493999999999983,0.0,-0.9434561095745863,0.0,0.9565190503568991,0.6434561095745861,0.0,688.0030710066728,0.0,-0.07845513548440322,688.0030710066728,0.07845513548440322,1376.0061420133457
499,1.4969999999999828,0.0,-0.9405865394467261,0.0,0.9565057858688114,0.640586539446726,0.0,684.9348383314995,0.0,-0.07845295955284397,684.9348383314995,0.07845295955284397,1369.869676662999
500,1.4999999999999827,0.0,-0.9377172063520858,0.0,0.9563610301746729,0.6377172063520857,0.0,681.8668590995378,0.0,-0.07842921551815232,681.8668590995378,0.07842921551815232,1363.7337181990756
501,1.5029999999999826,0.0,-0.9348485047375664,0.0,0.9560848040982827,0.6348485047375665,0.0,678.7995550655519,0.0,-0.07838391658782114,678.7995550655519,0.07838391658782114,1357.5991101311038
502,1.5059999999999825,0.0,-0.9319808289604878,0.0,0.9556771465359787,0.6319808289604878,0.0,675.7333478885216,0.0,-0.07831708782125617,675.7333478885216,0.07831708782125617,1351.4666957770432
503,1.5089999999999824,0.0,-0.9291145732343787,0.0,0.9551381144507826,0.6291145732343788,0.0,672.668659073682,0.0,-0.07822876611576814,672.668659073682,0.07822876611576814,1345.337318147364
504,1.5119999999999822,0.0,-0.9262501315747891,0.0,0.9544677828640622,0.626250131574789,0.0,669.6059099145822,0.0,-0.07811900018605637,669.6059099145822,0.07811900018605637,1339.2118198291644
505,1.5149999999999821,0.0,-0.9233878977451304,0.0,0.9536662448447125,0.6233878977451304,0.0,666.5455214351779,0.0,-0.07798785053719547,666.5455214351779,0.07798785053719547,1333.0910428703557
506,1.517999999999982,0.0,-0.9205282652025526,0.0,0.9527336114958567,0.6205282652025526,0.0,663.48791433196,0.0,-0.0778353894311402,663.48791433196,0.0778353894311402,1326.97582866392
507,1.520999999999982,0.0,-0.9176716270438641,0.0,0.9516700119390694,0.617671627043864,0.0,660.4335089161316,0.0,-0.07766170084676732,660.4335089161316,0.07766170084676732,1320.8670178322632
508,1.5239999999999818,0.0,-0.9148183759515036,0.0,0.9504755932961256,0.6148183759515036,0.0,657.3827250558385,0.0,-0.0774668804334766,657.3827250558385,0.0774668804334766,1314.765450111677
509,1.5269999999999817,0.0,-0.9119689041395698,0.0,0.9491505206682761,0.6119689041395697,0.0,654.335982118463,0.0,-0.07725103545837674,654.335982118463,0.07725103545837674,1308.671964236926
510,1.5299999999999816,0.0,-0.9091236032999168,0.0,0.9476949771130545,0.6091236032999168,0.0,651.293698912988,0.0,-0.0770142847470856,651.293698912988,0.0770142847470856,1302.587397825976
511,1.5329999999999815,0.0,-0.9062828645483239,0.0,0.9461091636186181,0.6062828645483238,0.0,648.2562936324385,0.0,-0.07675675861817764,648.2562936324385,0.07675675861817764,1296.512587264877
512,1.5359999999999814,0.0,-0.9034470783707444,0.0,0.9443932990756267,0.6034470783707444,0.0,645.2241837964114,0.0,-0.07647859881131465,645.2241837964114,0.07647859881131465,1290.4483675928227
513,1.5389999999999813,0.0,-0.9006166345696442,0.0,0.942547620246664,0.6006166345696442,0.0,642.1977861936965,0.0,-0.07617995840909973,642.1977861936965,0.07617995840909973,1284.395572387393
514,1.5419999999999812,0.0,-0.8977919222104342,0.0,0.940572381733205,0.5977919222104342,0.0,639.1775168250027,0.0,-0.07586100175269776,639.1775168250027,0.07586100175269776,1278.3550336500055
515,1.544999999999981,0.0,-0.8949733295680069,0.0,0.9384678559401349,0.5949733295680069,0.0,636.1637908457919,0.0,-0.07552190435126895,636.1637908457919,0.07552190435126895,1272.3275816915839
516,1.547999999999981,0.0,-0.8921612440733817,0.0,0.9362343330378256,0.5921612440733817,0.0,633.1570225092312,0.0,-0.07516285278526558,633.1570225092312,0.07516285278526558,1266.3140450184624
517,1.5509999999999808,0.0,-0.8893560522604692,0.0,0.9338721209217722,0.589356052260469,0.0,630.1576251092708,0.0,-0.07478404460364518,630.1576251092708,0.07478404460364518,1260.3152502185417
518,1.5539999999999807,0.0,-0.8865581397129589,0.0,0.9313815451697998,0.5865581397129589,0.0,627.1660109238561,0.0,-0.0743856882150573,627.1660109238561,0.0743856882150573,1254.3320218477122
519,1.5569999999999806,0.0,-0.8837678910113396,0.0,0.928762948996842,0.5837678910113395,0.0,624.1825911582785,0.0,-0.07396800277306338,624.1825911582785,0.07396800277306338,1248.365182316557
520,1.5599999999999805,0.0,-0.8809856896800585,0.0,0.9260166932073016,0.5809856896800585,0.0,621.2077758886779,0.0,-0.07353121805545375,621.2077758886779,0.07353121805545375,1242.4155517773559
521,1.5629999999999804,0.0,-0.8782119181348282,0.0,0.9231431561449975,0.5782119181348282,0.0,618.241974005701,0.0,-0.07307557433772754,618.241974005701,0.07307557433772754,1236.483948011402
522,1.5659999999999803,0.0,-0.8754469576300858,0.0,0.9201427336407064,0.5754469576300858,0.0,615.2855931583225,0.0,-0.07260132226080618,615.2855931583225,0.07260132226080618,1230.571186316645
523,1.5689999999999802,0.0,-0.8726911882066138,0.0,0.9170158389573063,0.5726911882066139,0.0,612.339039697841,0.0,-0.0721087226930526,612.339039697841,0.0721087226930526,1224.678079395682
524,1.57199999999998,0.0,-0.8699449886393292,0.0,0.9137629027325296,0.5699449886393293,0.0,609.4027186220521,0.0,-0.0715980465866728,609.4027186220521,0.0715980465866728,1218.8054372441043
525,1.57499999999998,0.0,-0.8672087363852479,0.0,0.9103843729193337,0.5672087363852478,0.0,606.4770335196112,0.0,-0.07106957482857874,606.4770335196112,0.07106957482857874,1212.9540670392223
526,1.5779999999999799,0.0,-0.864482807531631,0.0,0.9068807147238986,0.564482807531631,0.0,603.5623865145901,0.0,-0.0705235980857946,603.5623865145901,0.0705235980857946,1207.1247730291802
527,1.5809999999999798,0.0,-0.8617675767443217,0.0,0.9032524105412583,0.5617675767443215,0.0,600.6591782112362,0.0,-0.06996041664549194,600.6591782112362,0.06996041664549194,1201.3183564224723
528,1.5839999999999796,0.0,-0.8590634172162779,0.0,0.8994999598885767,0.5590634172162778,0.0,597.7678076389433,0.0,-0.06938034024974152,597.7678076389433,0.06938034024974152,1195.5356152778866
529,1.5869999999999795,0.0,-0.8563707006163086,0.0,0.8956238793360773,0.5563707006163086,0.0,594.8886721974376,0.0,-0.06878368792507315,594.8886721974376,0.06878368792507315,1189.7773443948752
530,1.5899999999999794,0.0,-0.8536897970380218,0.0,0.8916247024356355,0.5536897970380219,0.0,592.0221676021927,0.0,-0.06817078780693712,592.0221676021927,0.06817078780693712,1184.0443352043853
531,1.5929999999999793,0.0,-0.8510210749489893,0.0,0.887502979647044,0.5510210749489892,0.0,589.1686878300732,0.0,-0.06754197695916422,589.1686878300732,0.06754197695916422,1178.3373756601463
532,1.5959999999999792,0.0,-0.848364901140136,0.0,0.8832592782619623,0.5483649011401359,0.0,586.3286250652222,0.0,-0.0668976011885235,586.3286250652222,0.0668976011885235,1172.6572501304445
533,1.598999999999979,0.0,-0.845721640675362,0.0,0.8788941823255593,0.545721640675362,0.0,583.5023696451948,0.0,-0.06623801485447994,583.5023696451948,0.06623801485447994,1167.0047392903896
534,1.601999999999979,0.0,-0.8430916568414023,0.0,0.8744082925558622,0.5430916568414024,0.0,580.6903100073456,0.0,-0.06556358067425681,580.6903100073456,0.06556358067425681,1161.3806200146912
535,1.6049999999999789,0.0,-0.8404753110979316,0.0,0.8698022262608213,0.5404753110979315,0.0,577.8928326354805,0.0,-0.0648746695233101,577.8928326354805,0.0648746695233101,1155.785665270961
536,1.6079999999999788,0.0,-0.8378729630279222,0.0,0.8650766172531024,0.5378729630279222,0.0,575.1103220067783,0.0,-0.06417166023132456,575.1103220067783,0.06417166023132456,1150.2206440135567
537,1.6109999999999787,0.0,-0.8352849702882607,0.0,0.8602321157626199,0.5352849702882605,0.0,572.3431605389862,0.0,-0.06345493937384394,572.3431605389862,0.06345493937384394,1144.6863210779725
538,1.6139999999999786,0.0,-0.8327116885606293,0.0,0.8552693883468216,0.5327116885606291,0.0,569.5917285379035,0.0,-0.06272490105964981,569.5917285379035,0.06272490105964981,1139.183457075807
539,1.6169999999999785,0.0,-0.8301534715026616,0.0,0.8501891177987381,0.5301534715026615,0.0,566.8564041451534,0.0,-0.06198194671400627,566.8564041451534,0.06198194671400627,1133.7128082903068
540,1.6199999999999783,0.0,-0.8276106706993763,0.0,0.8449920030528095,0.5276106706993764,0.0,564.1375632862563,0.0,-0.06122648485788935,564.1375632862563,0.06122648485788935,1128.2751265725126
541,1.6229999999999782,0.0,-0.8250836356148967,0.0,0.8396787590885036,0.5250836356148967,0.0,561.4355796190049,0.0,-0.06045893088332312,561.4355796190049,0.06045893088332312,1122.8711592380098
542,1.6259999999999781,0.0,-0.822572713544463,0.0,0.8342501168317369,0.5225727135444631,0.0,558.7508244821568,0.0,-0.05967970682494551,558.7508244821568,0.05967970682494551,1117.5016489643135
543,1.628999999999978,0.0,-0.8200782495667439,0.0,0.8287068230541136,0.5200782495667438,0.0,556.0836668444414,0.0,-0.05888924112792991,556.0836668444414,0.05888924112792991,1112.1673336888828
544,1.631999999999978,0.0,-0.817600586496453,0.0,0.8230496402699969,0.5176005864964528,0.0,553.4344732538996,0.0,-0.05808796841239001,553.4344732538996,0.05808796841239001,1106.8689465077991
545,1.6349999999999778,0.0,-0.8151400648372776,0.0,0.8172793466314262,0.5151400648372777,0.0,550.8036077875508,0.0,-0.05727632923439746,550.8036077875508,0.05727632923439746,1101.6072155751017
546,1.6379999999999777,0.0,-0.8126970227351266,0.0,0.8113967358208937,0.5126970227351266,0.0,548.1914320014047,0.0,-0.05645476984374371,548.1914320014047,0.05645476984374371,1096.3828640028094
547,1.6409999999999776,0.0,-0.8102717959317016,0.0,0.8054026169419978,0.5102717959317016,0.0,545.5983048808195,0.0,-0.055623741938579344,545.5983048808195,0.055623741938579344,1091.196609761639
548,1.6439999999999775,0.0,-0.8078647177184013,0.0,0.799297814407987,0.5078647177184012,0.0,543.0245827912137,0.0,-0.05478370241706576,543.0245827912137,0.05478370241706576,1086.0491655824273
549,1.6469999999999774,0.0,-0.8054761188905616,0.0,0.7930831678282091,0.5054761188905614,0.0,540.4706194291388,0.0,-0.05393511312617565,540.4706194291388,0.05393511312617565,1080.9412388582775
550,1.6499999999999773,0.0,-0.8031063277020405,0.0,0.7867595318924827,0.5031063277020404,0.0,537.9367657737201,0.0,-0.05307844060778045,537.9367657737201,0.05307844060778045,1075.8735315474403
551,1.6529999999999772,0.0,-0.8007556698201527,0.0,0.7803277762534065,0.5007556698201527,0.0,535.423370038471,0.0,-0.05221415584216431,535.423370038471,0.05221415584216431,1070.846740076942
552,1.655999999999977,0.0,-0.7984244682809603,0.0,0.773788785406623,0.4984244682809602,0.0,532.9307776234882,0.0,-0.05134273398910564,532.9307776234882,0.05134273398910564,1065.8615552469764
553,1.658999999999977,0.0,-0.796113043444926,0.0,0.7671434585690518,0.4961130434449259,0.0,530.4593310680361,0.0,-0.05046465412666832,530.4593310680361,0.05046465412666832,1060.9186621360723
554,1.6619999999999768,0.0,-0.7938217129529341,0.0,0.7603927095551115,0.4938217129529341,0.0,528.0093700035219,0.0,-0.04958039898784639,528.0093700035219,0.04958039898784639,1056.0187400070438
555,1.6649999999999767,0.0,-0.7915507916826868,0.0,0.7535374666509461,0.4915507916826869,0.0,525.5812311068729,0.0,-0.04869045469520675,525.5812311068729,0.04869045469520675,1051.1624622137458
556,1.6679999999999766,0.0,-0.7893005917054792,0.0,0.7465786724866726,0.4893005917054791,0.0,523.17524805432,0.0,-0.04779531049367579,523.17524805432,0.04779531049367579,1046.35049610864
557,1.6709999999999765,0.0,-0.7870714222433622,0.0,0.7395172839066689,0.4870714222433621,0.0,520.7917514755949,0.0,-0.04689545848161676,520.7917514755949,0.04689545848161676,1041.5835029511898
558,1.6739999999999764,0.0,-0.7848635896266967,0.0,0.732354271837919,0.4848635896266966,0.0,518.4310689085448,0.0,-0.04599139334034558,518.4310689085448,0.04599139334034558,1036.8621378170897
559,1.6769999999999763,0.0,-0.782677397252105,0.0,0.7250906211564336,0.482677397252105,0.0,516.0935247541738,0.0,-0.04508361206223371,516.0935247541738,0.04508361206223371,1032.1870495083476
560,1.6799999999999762,0.0,-0.7805131455408273,0.0,0.7177273305517656,0.48051314554082736,0.0,513.7794402321155,0.0,-0.04417261367754762,513.7794402321155,0.04417261367754762,1027.558880464231
561,1.682999999999976,0.0,-0.7783711318974864,0.0,0.7102654123896373,0.47837113189748637,0.0,511.48913333654315,0.0,-0.043258898980174605,511.48913333654315,0.043258898980174605,1022.9782666730863
562,1.685999999999976,0.0,-0.7762516506692673,0.0,0.7027058925726999,0.4762516506692671,0.0,509.22291879252407,0.0,-0.04234297025238587,509.22291879252407,0.04234297025238587,1018.4458375850481
563,1.6889999999999759,0.0,-0.7741549931055176,0.0,0.6950498103994444,0.47415499310551756,0.0,506.98110801282263,0.0,-0.04142533098878804,506.98110801282263,0.04142533098878804,1013.9622160256453
564,1.6919999999999757,0.0,-0.7720814473177745,0.0,0.6872982184212812,0.47208144731777435,0.0,504.76400905515874,0.0,-0.04050648561961452,504.76400905515874,0.04050648561961452,1009.5280181103175
565,1.6949999999999756,0.0,-0.7700312982402221,0.0,0.6794521822978119,0.47003129824022216,0.0,502.5719265799299,0.0,-0.03958693923350897,502.5719265799299,0.03958693923350897,1005.1438531598598
566,1.6979999999999755,0.0,-0.7680048275905863,0.0,0.6715127806503087,0.46800482759058615,0.0,500.405161808396,0.0,-0.03866719729995286,500.405161808396,0.03866719729995286,1000.810323616792
567,1.7009999999999754,0.0,-0.7660023138314719,0.0,0.6634811049134256,0.4660023138314717,0.0,498.2640124813429,0.0,-0.037747765391489774,498.2640124813429,0.037747765391489774,996.5280249626858
568,1.7039999999999753,0.0,-0.7640240321321469,0.0,0.655358259185159,0.4640240321321467,0.0,496.14877281821845,0.0,-0.036829148905898834,496.14877281821845,0.036829148905898834,992.2975456364369
569,1.7069999999999752,0.0,-0.7620702543307797,0.0,0.6471453600750801,0.46207025433077953,0.0,494.0597334767566,0.0,-0.035911852788469964,494.0597334767566,0.035911852788469964,988.1194669535132
570,1.709999999999975,0.0,-0.7601412488971345,0.0,0.6388435365508585,0.46014124889713437,0.0,491.99718151308986,0.0,-0.0349963812545333,491.99718151308986,0.0349963812545333,983.9943630261797
571,1.712999999999975,0.0,-0.7582372808957291,0.0,0.6304539297830993,0.4582372808957291,0.0,489.96140034235657,0.0,-0.03408323751239524,489.96140034235657,0.03408323751239524,979.9228006847131
572,1.7159999999999749,0.0,-0.7563586119494606,0.0,0.6219776929885148,0.4563586119494605,0.0,487.95266969980776,0.0,-0.03317292348683328,487.95266969980776,0.03317292348683328,975.9053393996155
573,1.7189999999999748,0.0,-0.7545055002037051,0.0,0.6134159912714506,0.45450550020370506,0.0,485.9712656024231,0.0,-0.03226593954330125,485.9712656024231,0.03226593954330125,971.9425312048462
574,1.7219999999999747,0.0,-0.7526782002908938,0.0,0.6047700014637915,0.4526782002908938,0.0,484.0174603110326,0.0,-0.03136278421299661,484.0174603110326,0.03136278421299661,968.0349206220652
575,1.7249999999999746,0.0,-0.750876963295573,0.0,0.5960409119632648,0.4508769632955729,0.0,482.09152229295876,0.0,-0.03046395391894054,482.09152229295876,0.03046395391894054,964.1830445859175
576,1.7279999999999744,0.0,-0.7491020367199508,0.0,0.587229922570167,0.44910203671995075,0.0,480.1937161851781,0.0,-0.029569942703221302,480.1937161851781,0.029569942703221302,960.3874323703562
577,1.7309999999999743,0.0,-0.7473536644499367,0.0,0.5783382443225338,0.44735366444993674,0.0,478.3243027580093,0.0,-0.028681241955550576,478.3243027580093,0.028681241955550576,956.6486055160186
578,1.7339999999999742,0.0,-0.745632086721677,0.0,0.5693670993297766,0.445632086721677,0.0,476.48353887933155,0.0,-0.02779834014328172,476.48353887933155,0.02779834014328172,952.9670777586631
579,1.7369999999999741,0.0,-0.7439375400885925,0.0,0.5603177206048096,0.4439375400885923,0.0,474.67167747934104,0.0,-0.026921722543038235,474.67167747934104,0.026921722543038235,949.3433549586821
580,1.739999999999974,0.0,-0.7422702573889214,0.0,0.5511913518946883,0.44227025738892123,0.0,472.88896751584656,0.0,-0.026051870974099625,472.88896751584656,0.026051870974099625,945.7779350316931
581,1.742999999999974,0.0,-0.7406304677137729,0.0,0.5419892475097845,0.4406304677137729,0.0,471.13565394011107,0.0,-0.02518926353369108,471.13565394011107,0.02518926353369108,942.2713078802221
582,1.7459999999999738,0.0,-0.7390183963756954,0.0,0.5327126721515203,0.4390183963756955,0.0,469.4119776632437,0.0,-0.024334374334322235,469.4119776632437,0.024334374334322235,938.8239553264874
583,1.7489999999999737,0.0,-0.7374342648777632,0.0,0.5233629007386844,0.43743426487776316,0.0,467.7181755231468,0.0,-0.023487673243319063,467.7181755231468,0.023487673243319063,935.4363510462936
584,1.7519999999999736,0.0,-0.7358782908831869,0.0,0.5139412182323557,0.43587829088318686,0.0,466.05448025202287,0.0,-0.022649625624692044,466.05448025202287,0.022649625624692044,932.1089605040457
585,1.7549999999999735,0.0,-0.734350688185451,0.0,0.5044489194594566,0.43435068818545086,0.0,464.42112044444366,0.0,-0.021820692083481995,464.42112044444366,0.021820692083481995,928.8422408888873
586,1.7579999999999734,0.0,-0.7328516666789823,0.0,0.49488730893496136,0.43285166667898234,0.0,462.81832052598884,0.0,-0.02100132821272414,462.81832052598884,0.02100132821272414,925.6366410519777
587,1.7609999999999733,0.0,-0.7313814323303545,0.0,0.4852577006827836,0.4313814323303544,0.0,461.2463007224559,0.0,-0.02019198434316903,461.2463007224559,0.02019198434316903,922.4926014449118
588,1.7639999999999731,0.0,-0.7299401871500313,0.0,0.47556141805536684,0.42994018715003124,0.0,459.7052770296488,0.0,-0.019393105295897797,459.7052770296488,0.019393105295897797,919.4105540592976
589,1.766999999999973,0.0,-0.7285281291646535,0.0,0.46579979355200324,0.42852812916465344,0.0,458.19546118374484,0.0,-0.018605130137967375,458.19546118374484,0.018605130137967375,916.3909223674897
590,1.769999999999973,0.0,-0.7271454523898719,0.0,0.4559741686359057,0.4271454523898719,0.0,456.71706063224764,0.0,-0.01782849194121986,456.71706063224764,0.01782849194121986,913.4341212644953
591,1.7729999999999728,0.0,-0.7257923468037323,0.0,0.4460858935500574,0.4257923468037321,0.0,455.270278505529,0.0,-0.017063617544388288,455.270278505529,0.017063617544388288,910.540557011058
592,1.7759999999999727,0.0,-0.724468998320613,0.0,0.43613632713186506,0.4244689983206129,0.0,453.85531358896304,0.0,-0.016310927318629282,453.85531358896304,0.016310927318629282,907.7106271779261
593,1.7789999999999726,0.0,-0.7231755887657215,0.0,0.42612683662664014,0.42317558876572137,0.0,452.47236029565596,0.0,-0.015570834936611391,452.47236029565596,0.015570834936611391,904.9447205913119
594,1.7819999999999725,0.0,-0.7219122958501523,0.0,0.41605879749993446,0.4219122958501522,0.0,451.1216086397782,0.0,-0.014843747145285599,451.1216086397782,0.014843747145285599,902.2432172795563
595,1.7849999999999724,0.0,-0.7206792931465082,0.0,0.40593359324875516,0.4206792931465082,0.0,449.80324421049727,0.0,-0.014130063542462781,449.80324421049727,0.014130063542462781,899.6064884209945
596,1.7879999999999723,0.0,-0.7194767500650916,0.0,0.3957526152116852,0.41947675006509155,0.0,448.51744814652096,0.0,-0.013430176357320663,448.51744814652096,0.013430176357320663,897.0348962930419
597,1.7909999999999722,0.0,-0.7183048318306648,0.0,0.38551726237793515,0.4183048318306648,0.0,447.2643971112493,0.0,-0.01274447023496064,447.2643971112493,0.01274447023496064,894.5287942224986
598,1.793999999999972,0.0,-0.7171636994597869,0.0,0.3752289411953524,0.4171636994597867,0.0,446.0442632685412,0.0,-0.012073322025132685,446.0442632685412,0.012073322025132685,892.0885265370824
599,1.796999999999972,0.0,-0.7160535097387261,0.0,0.36488906537741383,0.4160535097387259,0.0,444.85721425909924,0.0,-0.011417100575244225,444.85721425909924,0.011417100575244225,889.7144285181985
600,1.7999999999999718,0.0,-0.7149744152019544,0.0,0.3544990557092288,0.4149744152019543,0.0,443.70341317747426,0.0,-0.01077616652776652,443.70341317747426,0.01077616652776652,887.4068263549485
601,1.8029999999999717,0.0,-0.7139265641112246,0.0,0.3440603398525782,0.41392656411122464,0.0,442.58301854969403,0.0,-0.010150872122149695,442.58301854969403,0.010150872122149695,885.1660370993881
602,1.8059999999999716,0.0,-0.7129101004352338,0.0,0.3335743521500168,0.4129101004352338,0.0,441.49618431151924,0.0,-0.00954156100135502,441.49618431151924,0.00954156100135502,882.9923686230385
603,1.8089999999999715,0.0,-0.7119251638298765,0.0,0.32304253342806516,0.41192516382987643,0.0,440.44305978732945,0.0,-0.00894856802311064,440.44305978732945,0.00894856802311064,880.8861195746589
604,1.8119999999999714,0.0,-0.7109718896190881,0.0,0.3124663307995185,0.4109718896190879,0.0,439.4237896696402,0.0,-0.008372219075994189,439.4237896696402,0.008372219075994189,878.8475793392804
605,1.8149999999999713,0.0,-0.7100504087762849,0.0,0.30184719746489885,0.41005040877628485,0.0,438.4385139992584,0.0,-0.007812830900443221,438.4385139992584,0.007812830900443221,876.8770279985168
606,1.8179999999999712,0.0,-0.7091608479063988,0.0,0.29118659251307794,0.4091608479063986,0.0,437.4873681460724,0.0,-0.007270710914791605,437.4873681460724,0.007270710914791605,874.9747362921448
607,1.820999999999971,0.0,-0.7083033292285127,0.0,0.28048598072109815,0.40830332922851276,0.0,436.5704827904867,0.0,-0.006746157046427289,436.5704827904867,0.006746157046427289,873.1409655809734
608,1.823999999999971,0.0,-0.7074779705590973,0.0,0.2697468323532184,0.4074779705590974,0.0,435.6879839054965,0.0,-0.006239457568164049,435.6879839054965,0.006239457568164049,871.375967810993
609,1.8269999999999709,0.0,-0.7066848852958519,0.0,0.2589706229592127,0.4066848852958518,0.0,434.8399927394108,0.0,-0.005750890939916944,434.8399927394108,0.005750890939916944,869.6799854788215
