,Time,ux,uy,vx,vy,s,Fropex,Fropey,Fdragx,Fdragy,Frope_total,Fdrag_total,pro_rxn_force
4495,2.6969999999998446,0.0,-0.36350497207837845,0.0,-0.0015193791313359054,0.06350497207837846,0.0,686.9248229618016,0.0,1.9795498501137364e-07,686.9248229618016,1.9795498501137364e-07,1373.8496459236032
4496,2.6975999999998446,0.0,-0.3635058831279849,0.0,-0.0015174532972238254,0.06350588312798489,0.0,686.9245379958467,0.0,1.974534816686557e-07,686.9245379958467,1.974534816686557e-07,1373.8490759916933
4497,2.6981999999998445,0.0,-0.3635067930228233,0.0,-0.001515529904133052,0.06350679302282325,0.0,686.9242533910889,0.0,1.9695324884507188e-07,686.9242533910889,1.9695324884507188e-07,1373.8485067821778
4498,2.6987999999998444,0.0,-0.3635077017643574,0.0,-0.0015136089489695532,0.0635077017643575,0.0,686.9239691470731,0.0,1.964542833218614e-07,686.9239691470731,1.964542833218614e-07,1373.8479382941462
4499,2.6993999999998444,0.0,-0.36350860935404905,0.0,-0.00151169042864322,0.0635086093540489,0.0,686.9236852633361,0.0,1.959565818884181e-07,686.9236852633361,1.959565818884181e-07,1373.8473705266722
4500,2.6999999999998443,0.0,-0.36350951579335816,0.0,-0.00150977434006787,0.06350951579335806,0.0,686.923401739428,0.0,1.9546014134227226e-07,686.923401739428,1.9546014134227226e-07,1373.846803478856
4501,2.7005999999998442,0.0,-0.3635104210837429,0.0,-0.0015078606801612164,0.06351042108374272,0.0,686.9231185748883,0.0,1.9496495848906314e-07,686.9231185748883,1.9496495848906314e-07,1373.8462371497767
4502,2.701199999999844,0.0,-0.36351132522665947,0.0,-0.00150594944584489,0.06351132522665948,0.0,686.9228357692652,0.0,1.944710301425256e-07,686.9228357692652,1.944710301425256e-07,1373.8456715385305
4503,2.701799999999844,0.0,-0.3635122282235624,0.0,-0.001504040634044427,0.06351222822356228,0.0,686.9225533220988,0.0,1.939783531244674e-07,686.9225533220988,1.939783531244674e-07,1373.8451066441976
4504,2.702399999999844,0.0,-0.3635131300759042,0.0,-0.0015021342416892544,0.0635131300759042,0.0,686.9222712329394,0.0,1.9348692426474643e-07,686.9222712329394,1.9348692426474643e-07,1373.8445424658787
4505,2.702999999999844,0.0,-0.36351403078513567,0.0,-0.001500230265712697,0.06351403078513562,0.0,686.9219895013297,0.0,1.9299674040125343e-07,686.9219895013297,1.9299674040125343e-07,1373.8439790026594
4506,2.703599999999844,0.0,-0.3635149303527057,0.0,-0.0014983287030519519,0.06351493035270561,0.0,686.9217081268182,0.0,1.925077983798863e-07,686.9217081268182,1.925077983798863e-07,1373.8434162536364
4507,2.704199999999844,0.0,-0.3635158287800614,0.0,-0.0014964295506481114,0.06351582878006146,0.0,686.9214271089543,0.0,1.9202009505453695e-07,686.9214271089543,1.9202009505453695e-07,1373.8428542179086
4508,2.7047999999998438,0.0,-0.36351672606864793,0.0,-0.0014945328054461347,0.063516726068648,0.0,686.921146447282,0.0,1.9153362728706505e-07,686.921146447282,1.9153362728706505e-07,1373.842292894564
4509,2.7053999999998437,0.0,-0.36351762221990874,0.0,-0.0014926384643948784,0.06351762221990875,0.0,686.9208661413509,0.0,1.9104839194728694e-07,686.9208661413509,1.9104839194728694e-07,1373.8417322827017
4510,2.7059999999998436,0.0,-0.36351851723528544,0.0,-0.0014907465244470364,0.06351851723528545,0.0,686.9205861907118,0.0,1.9056438591294133e-07,686.9205861907118,1.9056438591294133e-07,1373.8411723814236
4511,2.7065999999998436,0.0,-0.3635194111162177,0.0,-0.001488856982559181,0.06351941111621762,0.0,686.9203065949117,0.0,1.9008160606968095e-07,686.9203065949117,1.9008160606968095e-07,1373.8406131898234
4512,2.7071999999998435,0.0,-0.3635203038641435,0.0,-0.0014869698356917349,0.06352030386414342,0.0,686.920027353504,0.0,1.896000493110468e-07,686.920027353504,1.896000493110468e-07,1373.840054707008
4513,2.7077999999998434,0.0,-0.36352119548049894,0.0,-0.0014850850808089777,0.06352119548049884,0.0,686.9197484660377,0.0,1.8911971253845077e-07,686.9197484660377,1.8911971253845077e-07,1373.8394969320755
4514,2.7083999999998434,0.0,-0.36352208596671826,0.0,-0.0014832027148790454,0.06352208596671827,0.0,686.9194699320655,0.0,1.88640592661157e-07,686.9194699320655,1.88640592661157e-07,1373.838939864131
4515,2.7089999999998433,0.0,-0.36352297532423394,0.0,-0.0014813227348738941,0.0635229753242339,0.0,686.9191917511367,0.0,1.8816268659625398e-07,686.9191917511367,1.8816268659625398e-07,1373.8383835022735
4516,2.7095999999998432,0.0,-0.3635238635544767,0.0,-0.0014794451377693409,0.06352386355447659,0.0,686.9189139228058,0.0,1.876859912686463e-07,686.9189139228058,1.876859912686463e-07,1373.8378278456116
4517,2.710199999999843,0.0,-0.36352475065887524,0.0,-0.0014775699205450213,0.0635247506588752,0.0,686.918636446626,0.0,1.8721050361102534e-07,686.918636446626,1.8721050361102534e-07,1373.837272893252
4518,2.710799999999843,0.0,-0.3635256366388567,0.0,-0.0014756970801844112,0.06352563663885658,0.0,686.9183593221495,0.0,1.8673622056385635e-07,686.9183593221495,1.8673622056385635e-07,1373.836718644299
4519,2.711399999999843,0.0,-0.3635265214958462,0.0,-0.0014738266136747977,0.06352652149584626,0.0,686.9180825489339,0.0,1.8626313907535245e-07,686.9180825489339,1.8626313907535245e-07,1373.8361650978677
4520,2.711999999999843,0.0,-0.36352740523126725,0.0,-0.0014719585180072985,0.0635274052312671,0.0,686.9178061265277,0.0,1.8579125610146134e-07,686.9178061265277,1.8579125610146134e-07,1373.8356122530554
4521,2.712599999999843,0.0,-0.3635282878465414,0.0,-0.0014700927901768357,0.0635282878465413,0.0,686.9175300544929,0.0,1.8532056860584017e-07,686.9175300544929,1.8532056860584017e-07,1373.8350601089858
4522,2.713199999999843,0.0,-0.36352916934308843,0.0,-0.001468229427182136,0.06352916934308839,0.0,686.9172543323824,0.0,1.8485107355983729e-07,686.9172543323824,1.8485107355983729e-07,1373.8345086647648
4523,2.713799999999843,0.0,-0.3635300497223264,0.0,-0.0014663684260257468,0.06353004972232634,0.0,686.9169789597527,0.0,1.843827679424782e-07,686.9169789597527,1.843827679424782e-07,1373.8339579195053
4524,2.7143999999998427,0.0,-0.36353092898567146,0.0,-0.0014645097837139992,0.06353092898567136,0.0,686.9167039361603,0.0,1.8391564874043765e-07,686.9167039361603,1.8391564874043765e-07,1373.8334078723205
4525,2.7149999999998427,0.0,-0.36353180713453803,0.0,-0.001462653497257026,0.06353180713453788,0.0,686.9164292611631,0.0,1.834497129480265e-07,686.9164292611631,1.834497129480265e-07,1373.8328585223262
4526,2.7155999999998426,0.0,-0.36353268417033874,0.0,-0.001460799563668748,0.06353268417033875,0.0,686.916154934322,0.0,1.8298495756716953e-07,686.916154934322,1.8298495756716953e-07,1373.832309868644
4527,2.7161999999998425,0.0,-0.3635335600944844,0.0,-0.0014589479799668752,0.06353356009448441,0.0,686.9158809551916,0.0,1.825213796073883e-07,686.9158809551916,1.825213796073883e-07,1373.8317619103832
4528,2.7167999999998425,0.0,-0.36353443490838405,0.0,-0.001457098743172891,0.06353443490838395,0.0,686.9156073233316,0.0,1.8205897608577862e-07,686.9156073233316,1.8205897608577862e-07,1373.8312146466633
4529,2.7173999999998424,0.0,-0.36353530861344496,0.0,-0.0014552518503120728,0.06353530861344492,0.0,686.9153340383049,0.0,1.8159774402699804e-07,686.9153340383049,1.8159774402699804e-07,1373.8306680766098
4530,2.7179999999998423,0.0,-0.3635361812110726,0.0,-0.001453407298413438,0.06353618121107263,0.0,686.9150610996705,0.0,1.8113768046323421e-07,686.9150610996705,1.8113768046323421e-07,1373.830122199341
4531,2.7185999999998423,0.0,-0.36353705270267067,0.0,-0.001451565084509785,0.06353705270267063,0.0,686.9147885069875,0.0,1.806787824341974e-07,686.9147885069875,1.806787824341974e-07,1373.829577013975
4532,2.719199999999842,0.0,-0.36353792308964106,0.0,-0.001449725205637681,0.06353792308964112,0.0,686.9145162598211,0.0,1.8022104698709934e-07,686.9145162598211,1.8022104698709934e-07,1373.8290325196422
4533,2.719799999999842,0.0,-0.3635387923733839,0.0,-0.001447887658837434,0.06353879237338389,0.0,686.9142443577291,0.0,1.7976447117662875e-07,686.9142443577291,1.7976447117662875e-07,1373.8284887154582
4534,2.720399999999842,0.0,-0.3635396605552975,0.0,-0.001446052441153114,0.06353966055529736,0.0,686.913972800275,0.0,1.7930905206493853e-07,686.913972800275,1.7930905206493853e-07,1373.82794560055
4535,2.720999999999842,0.0,-0.3635405276367785,0.0,-0.0014442195496325398,0.06354052763677842,0.0,686.9137015870253,0.0,1.7885478672162505e-07,686.9137015870253,1.7885478672162505e-07,1373.8274031740507
4536,2.721599999999842,0.0,-0.3635413936192217,0.0,-0.0014423889813272622,0.06354139361922173,0.0,686.9134307175422,0.0,1.7840167222370605e-07,686.9134307175422,1.7840167222370605e-07,1373.8268614350843
4537,2.722199999999842,0.0,-0.36354225850402017,0.0,-0.0014405607332925638,0.06354225850402018,0.0,686.913160191388,0.0,1.7794970565560315e-07,686.913160191388,1.7794970565560315e-07,1373.826320382776
4538,2.722799999999842,0.0,-0.36354312229256514,0.0,-0.0014387348025874868,0.06354312229256509,0.0,686.9128900081283,0.0,1.7749888410913103e-07,686.9128900081283,1.7749888410913103e-07,1373.8257800162567
4539,2.7233999999998417,0.0,-0.3635439849862461,0.0,-0.0014369111862747815,0.06354398498624603,0.0,686.9126201673288,0.0,1.7704920468346722e-07,686.9126201673288,1.7704920468346722e-07,1373.8252403346576
4540,2.7239999999998417,0.0,-0.3635448465864509,0.0,-0.001435089881420917,0.06354484658645077,0.0,686.9123506685556,0.0,1.766006644851372e-07,686.9123506685556,1.766006644851372e-07,1373.8247013371113
4541,2.7245999999998416,0.0,-0.3635457070945655,0.0,-0.0014332708850960973,0.06354570709456553,0.0,686.9120815113779,0.0,1.7615326062800091e-07,686.9120815113779,1.7615326062800091e-07,1373.8241630227558
4542,2.7251999999998415,0.0,-0.36354656651197415,0.0,-0.0014314541943742226,0.0635465665119741,0.0,686.9118126953574,0.0,1.7570699023322588e-07,686.9118126953574,1.7570699023322588e-07,1373.8236253907148
4543,2.7257999999998415,0.0,-0.3635474248400593,0.0,-0.0014296398063329112,0.06354742484005915,0.0,686.9115442200641,0.0,1.7526185042927506e-07,686.9115442200641,1.7526185042927506e-07,1373.8230884401282
4544,2.7263999999998414,0.0,-0.36354828208020173,0.0,-0.0014278277180534858,0.06354828208020158,0.0,686.9112760850676,0.0,1.748178383518865e-07,686.9112760850676,1.748178383518865e-07,1373.8225521701352
4545,2.7269999999998413,0.0,-0.3635491382337804,0.0,-0.001426017926620964,0.06354913823378028,0.0,686.9110082899358,0.0,1.7437495114405328e-07,686.9110082899358,1.7437495114405328e-07,1373.8220165798716
4546,2.7275999999998413,0.0,-0.36354999330217247,0.0,-0.001424210429124058,0.06354999330217237,0.0,686.9107408342365,0.0,1.739331859560067e-07,686.9107408342365,1.739331859560067e-07,1373.821481668473
4547,2.728199999999841,0.0,-0.3635508472867535,0.0,-0.0014224052226551726,0.06355084728675342,0.0,686.9104737175405,0.0,1.7349253994519803e-07,686.9104737175405,1.7349253994519803e-07,1373.820947435081
4548,2.728799999999841,0.0,-0.36355170018889726,0.0,-0.0014206023043104132,0.06355170018889722,0.0,686.9102069394186,0.0,1.7305301027628382e-07,686.9102069394186,1.7305301027628382e-07,1373.8204138788371
4549,2.729399999999841,0.0,-0.3635525520099757,0.0,-0.0014188016711895427,0.06355255200997578,0.0,686.9099404994416,0.0,1.7261459412109805e-07,686.9099404994416,1.7261459412109805e-07,1373.8198809988833
4550,2.729999999999841,0.0,-0.36355340275135917,0.0,-0.0014170033203960008,0.06355340275135912,0.0,686.9096743971783,0.0,1.7217728865863975e-07,686.9096743971783,1.7217728865863975e-07,1373.8193487943565
4551,2.730599999999841,0.0,-0.3635542524144161,0.0,-0.00141520724903691,0.06355425241441615,0.0,686.9094086322048,0.0,1.7174109107505756e-07,686.9094086322048,1.7174109107505756e-07,1373.8188172644095
4552,2.731199999999841,0.0,-0.3635551010005133,0.0,-0.0014134134542230573,0.06355510100051331,0.0,686.9091432040897,0.0,1.7130599856362822e-07,686.9091432040897,1.7130599856362822e-07,1373.8182864081793
4553,2.731799999999841,0.0,-0.36355594851101586,0.0,-0.0014116219330688928,0.06355594851101576,0.0,686.9088781124071,0.0,1.7087200832473933e-07,686.9088781124071,1.7087200832473933e-07,1373.8177562248143
4554,2.7323999999998407,0.0,-0.3635567949472871,0.0,-0.0014098326826925216,0.06355679494728705,0.0,686.9086133567331,0.0,1.704391175658704e-07,686.9086133567331,1.704391175658704e-07,1373.8172267134662
4555,2.7329999999998407,0.0,-0.36355764031068866,0.0,-0.0014080457002157048,0.06355764031068856,0.0,686.9083489366391,0.0,1.700073235015764e-07,686.9083489366391,1.700073235015764e-07,1373.8166978732781
4556,2.7335999999998406,0.0,-0.3635584846025804,0.0,-0.0014062609827638374,0.06355848460258029,0.0,686.9080848517012,0.0,1.6957662335346565e-07,686.9080848517012,1.6957662335346565e-07,1373.8161697034025
4557,2.7341999999998405,0.0,-0.36355932782432043,0.0,-0.0014044785274659798,0.0635593278243205,0.0,686.9078211014959,0.0,1.691470143501904e-07,686.9078211014959,1.691470143501904e-07,1373.8156422029917
4558,2.7347999999998405,0.0,-0.3635601699772652,0.0,-0.001402698331454811,0.06356016997726521,0.0,686.9075576855943,0.0,1.6871849372741906e-07,686.9075576855943,1.6871849372741906e-07,1373.8151153711885
4559,2.7353999999998404,0.0,-0.36356101106276945,0.0,-0.0014009203918666677,0.06356101106276935,0.0,686.907294603575,0.0,1.6829105872782884e-07,686.907294603575,1.6829105872782884e-07,1373.81458920715
4560,2.7359999999998403,0.0,-0.36356185108218614,0.0,-0.0013991447058414952,0.06356185108218604,0.0,686.9070318550163,0.0,1.6786470660107742e-07,686.9070318550163,1.6786470660107742e-07,1373.8140637100325
4561,2.7365999999998403,0.0,-0.3635626900368666,0.0,-0.0013973712705228753,0.06356269003686665,0.0,686.9067694394963,0.0,1.6743943460379283e-07,686.9067694394963,1.6743943460379283e-07,1373.8135388789926
4562,2.73719999999984,0.0,-0.3635635279281603,0.0,-0.0013956000830579957,0.06356352792816033,0.0,686.9065073565885,0.0,1.6701523999954982e-07,686.9065073565885,1.6701523999954982e-07,1373.813014713177
4563,2.73779999999984,0.0,-0.3635643647574152,0.0,-0.0013938311405976842,0.06356436475741511,0.0,686.9062456058732,0.0,1.6659212005886143e-07,686.9062456058732,1.6659212005886143e-07,1373.8124912117464
4564,2.73839999999984,0.0,-0.36356520052597746,0.0,-0.0013920644402963679,0.06356520052597747,0.0,686.9059841869329,0.0,1.6617007205915266e-07,686.9059841869329,1.6617007205915266e-07,1373.8119683738657
4565,2.73899999999984,0.0,-0.36356603523519143,0.0,-0.0013902999793120694,0.06356603523519144,0.0,686.9057230993424,0.0,1.6574909328474334e-07,686.9057230993424,1.6574909328474334e-07,1373.8114461986847
4566,2.73959999999984,0.0,-0.36356686888639994,0.0,-0.0013885377548064283,0.06356686888639995,0.0,686.9054623426839,0.0,1.653291810268367e-07,686.9054623426839,1.653291810268367e-07,1373.8109246853678
4567,2.74019999999984,0.0,-0.36356770148094397,0.0,-0.0013867777639446773,0.06356770148094393,0.0,686.9052019165371,0.0,1.6491033258349752e-07,686.9052019165371,1.6491033258349752e-07,1373.8104038330741
4568,2.74079999999984,0.0,-0.36356853302016284,0.0,-0.0013850200038956388,0.06356853302016274,0.0,686.9049418204828,0.0,1.6449254525963477e-07,686.9049418204828,1.6449254525963477e-07,1373.8098836409656
4569,2.7413999999998397,0.0,-0.3635693635053942,0.0,-0.0013832644718317325,0.06356936350539422,0.0,686.9046820541051,0.0,1.6407581636698733e-07,686.9046820541051,1.6407581636698733e-07,1373.8093641082103
4570,2.7419999999998397,0.0,-0.36357019293797405,0.0,-0.001381511164928947,0.06357019293797395,0.0,686.9044226169823,0.0,1.636601432241011e-07,686.9044226169823,1.636601432241011e-07,1373.8088452339646
4571,2.7425999999998396,0.0,-0.3635710213192366,0.0,-0.0013797600803668697,0.06357102131923642,0.0,686.9041635086993,0.0,1.6324552315631974e-07,686.9041635086993,1.6324552315631974e-07,1373.8083270173986
4572,2.7431999999998395,0.0,-0.3635718486505144,0.0,-0.0013780112153286565,0.06357184865051435,0.0,686.9039047288413,0.0,1.628319534957614e-07,686.9039047288413,1.628319534957614e-07,1373.8078094576827
4573,2.7437999999998395,0.0,-0.36357267493313833,0.0,-0.001376264567001025,0.06357267493313823,0.0,686.903646276988,0.0,1.6241943158130103e-07,686.903646276988,1.6241943158130103e-07,1373.807292553976
4574,2.7443999999998394,0.0,-0.3635735001684376,0.0,-0.0013745201325742605,0.06357350016843744,0.0,686.9033881527253,0.0,1.6200795475855585e-07,686.9033881527253,1.6200795475855585e-07,1373.8067763054505
4575,2.7449999999998393,0.0,-0.3635743243577397,0.0,-0.0013727779092422147,0.06357432435773958,0.0,686.9031303556395,0.0,1.6159752037986883e-07,686.9031303556395,1.6159752037986883e-07,1373.806260711279
4576,2.7455999999998393,0.0,-0.36357514750237035,0.0,-0.0013710378942023008,0.06357514750237026,0.0,686.9028728853136,0.0,1.611881258042918e-07,686.9028728853136,1.611881258042918e-07,1373.8057457706273
4577,2.746199999999839,0.0,-0.3635759696036538,0.0,-0.0013693000846554703,0.06357596960365375,0.0,686.9026157413348,0.0,1.607797683975638e-07,686.9026157413348,1.607797683975638e-07,1373.8052314826696
4578,2.746799999999839,0.0,-0.3635767906629125,0.0,-0.0013675644778062374,0.06357679066291255,0.0,686.9023589232901,0.0,1.603724455321011e-07,686.9023589232901,1.603724455321011e-07,1373.8047178465802
4579,2.747399999999839,0.0,-0.36357761068146716,0.0,-0.0013658310708626498,0.06357761068146717,0.0,686.9021024307631,0.0,1.5996615458697448e-07,686.9021024307631,1.5996615458697448e-07,1373.8042048615262
4580,2.747999999999839,0.0,-0.3635784296606369,0.0,-0.001364099861036297,0.06357842966063676,0.0,686.9018462633419,0.0,1.5956089294789532e-07,686.9018462633419,1.5956089294789532e-07,1373.8036925266838
4581,2.748599999999839,0.0,-0.36357924760173926,0.0,-0.001362370845542313,0.06357924760173916,0.0,686.901590420619,0.0,1.5915665800720031e-07,686.901590420619,1.5915665800720031e-07,1373.803180841238
4582,2.749199999999839,0.0,-0.3635800645060899,0.0,-0.0013606440215993287,0.06358006450608977,0.0,686.9013349021785,0.0,1.5875344716382506e-07,686.9013349021785,1.5875344716382506e-07,1373.802669804357
4583,2.749799999999839,0.0,-0.3635808803750029,0.0,-0.0013589193864295404,0.06358088037500287,0.0,686.9010797076115,0.0,1.5835125782330384e-07,686.9010797076115,1.5835125782330384e-07,1373.802159415223
4584,2.7503999999998388,0.0,-0.3635816952097908,0.0,-0.0013571969372586379,0.06358169520979073,0.0,686.9008248365058,0.0,1.579500873977375e-07,686.9008248365058,1.579500873977375e-07,1373.8016496730115
4585,2.7509999999998387,0.0,-0.36358250901176425,0.0,-0.0013554766713158501,0.06358250901176432,0.0,686.9005702884537,0.0,1.5754993330578842e-07,686.9005702884537,1.5754993330578842e-07,1373.8011405769073
4586,2.7515999999998386,0.0,-0.36358332178223246,0.0,-0.0013537585858338977,0.06358332178223236,0.0,686.9003160630411,0.0,1.5715079297265382e-07,686.9003160630411,1.5715079297265382e-07,1373.8006321260823
4587,2.7521999999998386,0.0,-0.3635841335225028,0.0,-0.001352042678049025,0.0635841335225027,0.0,686.900062159864,0.0,1.567526638300578e-07,686.900062159864,1.567526638300578e-07,1373.800124319728
4588,2.7527999999998385,0.0,-0.3635849442338811,0.0,-0.0013503289452009648,0.06358494423388117,0.0,686.899808578514,0.0,1.5635554331622748e-07,686.899808578514,1.5635554331622748e-07,1373.799617157028
4589,2.7533999999998384,0.0,-0.3635857539176715,0.0,-0.0013486173845329436,0.0635857539176714,0.0,686.899555318578,0.0,1.5595942887587896e-07,686.899555318578,1.5595942887587896e-07,1373.799110637156
4590,2.7539999999998384,0.0,-0.36358656257517646,0.0,-0.0013469079932917033,0.06358656257517636,0.0,686.8993023796536,0.0,1.555643179602069e-07,686.8993023796536,1.555643179602069e-07,1373.7986047593072
4591,2.7545999999998383,0.0,-0.3635873702076968,0.0,-0.0013452007687274753,0.06358737020769678,0.0,686.8990497613328,0.0,1.5517020802686295e-07,686.8990497613328,1.5517020802686295e-07,1373.7980995226656
4592,2.7551999999998382,0.0,-0.3635881768165317,0.0,-0.001343495708093953,0.06358817681653162,0.0,686.8987974632072,0.0,1.547770965399343e-07,686.8987974632072,1.547770965399343e-07,1373.7975949264144
4593,2.755799999999838,0.0,-0.36358898240297877,0.0,-0.0013417928086483333,0.06358898240297872,0.0,686.8985454848739,0.0,1.5438498096993785e-07,686.8985454848739,1.5438498096993785e-07,1373.7970909697478
4594,2.756399999999838,0.0,-0.36358978696833383,0.0,-0.001340092067651272,0.06358978696833373,0.0,686.8982938259251,0.0,1.5399385879379463e-07,686.8982938259251,1.5399385879379463e-07,1373.7965876518501
4595,2.756999999999838,0.0,-0.36359059051389114,0.0,-0.0013383934823669153,0.06359059051389115,0.0,686.8980424859587,0.0,1.5360372749482198e-07,686.8980424859587,1.5360372749482198e-07,1373.7960849719175
4596,2.757599999999838,0.0,-0.3635913930409433,0.0,-0.0013366970500628612,0.0635913930409433,0.0,686.8977914645671,0.0,1.532145845627093e-07,686.8977914645671,1.532145845627093e-07,1373.7955829291343
4597,2.758199999999838,0.0,-0.3635921945507813,0.0,-0.0013350027680101707,0.06359219455078136,0.0,686.897540761349,0.0,1.5282642749350565e-07,686.897540761349,1.5282642749350565e-07,1373.795081522698
4598,2.758799999999838,0.0,-0.36359299504469444,0.0,-0.001333310633483389,0.06359299504469429,0.0,686.8972903758971,0.0,1.5243925378960943e-07,686.8972903758971,1.5243925378960943e-07,1373.7945807517942
4599,2.7593999999998378,0.0,-0.36359379452397045,0.0,-0.0013316206437604904,0.0635937945239704,0.0,686.897040307815,0.0,1.520530609597406e-07,686.897040307815,1.520530609597406e-07,1373.79408061563
4600,2.7599999999998377,0.0,-0.3635945929898954,0.0,-0.0013299327961229005,0.06359459298989534,0.0,686.8967905566961,0.0,1.5166784651893098e-07,686.8967905566961,1.5166784651893098e-07,1373.7935811133923
4601,2.7605999999998376,0.0,-0.36359539044375366,0.0,-0.0013282470878554975,0.06359539044375362,0.0,686.8965411221394,0.0,1.512836079885093e-07,686.8965411221394,1.512836079885093e-07,1373.7930822442788
4602,2.7611999999998376,0.0,-0.36359618688682815,0.0,-0.0013265635162466073,0.063596186886828,0.0,686.8962920037433,0.0,1.509003428960853e-07,686.8962920037433,1.509003428960853e-07,1373.7925840074865
4603,2.7617999999998375,0.0,-0.3635969823204,0.0,-0.0013248820785879837,0.0635969823203999,0.0,686.8960432011091,0.0,1.5051804877553012e-07,686.8960432011091,1.5051804877553012e-07,1373.7920864022183
4604,2.7623999999998374,0.0,-0.3635977767457487,0.0,-0.0013232027721748125,0.06359777674574874,0.0,686.8957947138358,0.0,1.501367231669626e-07,686.8957947138358,1.501367231669626e-07,1373.7915894276716
4605,2.7629999999998374,0.0,-0.3635985701641523,0.0,-0.0013215255943057175,0.06359857016415238,0.0,686.8955465415224,0.0,1.4975636361673565e-07,686.8955465415224,1.4975636361673565e-07,1373.7910930830449
4606,2.7635999999998373,0.0,-0.3635993625768871,0.0,-0.0013198505422827266,0.06359936257688692,0.0,686.8952986837674,0.0,1.4937696767741366e-07,686.8952986837674,1.4937696767741366e-07,1373.7905973675347
4607,2.7641999999998372,0.0,-0.3636001539852277,0.0,-0.0013181776134113205,0.06360015398522756,0.0,686.8950511401775,0.0,1.489985329077691e-07,686.8950511401775,1.489985329077691e-07,1373.790102280355
4608,2.764799999999837,0.0,-0.36360094439044727,0.0,-0.001316506805000369,0.06360094439044728,0.0,686.8948039103535,0.0,1.48621056872753e-07,686.8948039103535,1.48621056872753e-07,1373.789607820707
4609,2.765399999999837,0.0,-0.36360173379381727,0.0,-0.0013148381143621437,0.06360173379381728,0.0,686.8945569938948,0.0,1.482445371434834e-07,686.8945569938948,1.482445371434834e-07,1373.7891139877895
4610,2.765999999999837,0.0,-0.36360252219660755,0.0,-0.001313171538812357,0.06360252219660745,0.0,686.8943103904043,0.0,1.478689712972393e-07,686.8943103904043,1.478689712972393e-07,1373.7886207808085
4611,2.766599999999837,0.0,-0.36360330960008636,0.0,-0.0013115070756700969,0.06360330960008631,0.0,686.8940640994884,0.0,1.4749435691743155e-07,686.8940640994884,1.4749435691743155e-07,1373.788128198977
4612,2.767199999999837,0.0,-0.3636040960055203,0.0,-0.0013098447222578589,0.0636040960055202,0.0,686.8938181207475,0.0,1.4712069159359534e-07,686.8938181207475,1.4712069159359534e-07,1373.787636241495
4613,2.767799999999837,0.0,-0.36360488141417446,0.0,-0.0013081844759015404,0.06360488141417453,0.0,686.8935724537904,0.0,1.4674797292137437e-07,686.8935724537904,1.4674797292137437e-07,1373.7871449075808
4614,2.7683999999998368,0.0,-0.36360566582731224,0.0,-0.0013065263339304067,0.06360566582731209,0.0,686.8933270982146,0.0,1.4637619850249869e-07,686.8933270982146,1.4637619850249869e-07,1373.7866541964293
4615,2.7689999999998367,0.0,-0.3636064492461955,0.0,-0.0013048702936771259,0.0636064492461954,0.0,686.893082053633,0.0,1.4600536594477824e-07,686.893082053633,1.4600536594477824e-07,1373.786164107266
4616,2.7695999999998366,0.0,-0.3636072316720845,0.0,-0.001303216352477742,0.06360723167208437,0.0,686.8928373196478,0.0,1.4563547286208225e-07,686.8928373196478,1.4563547286208225e-07,1373.7856746392956
4617,2.7701999999998366,0.0,-0.36360801310623775,0.0,-0.0013015645076716788,0.06360801310623776,0.0,686.8925928958666,0.0,1.452665168743257e-07,686.8925928958666,1.452665168743257e-07,1373.7851857917333
4618,2.7707999999998365,0.0,-0.36360879354991243,0.0,-0.0012999147566017226,0.06360879354991233,0.0,686.8923487818937,0.0,1.4489849560745103e-07,686.8923487818937,1.4489849560745103e-07,1373.7846975637874
4619,2.7713999999998364,0.0,-0.3636095730043639,0.0,-0.0012982670966140385,0.06360957300436376,0.0,686.8921049773385,0.0,1.4453140669341786e-07,686.8921049773385,1.4453140669341786e-07,1373.784209954677
4620,2.7719999999998364,0.0,-0.3636103514708461,0.0,-0.0012966215250581495,0.06361035147084615,0.0,686.8918614818115,0.0,1.4416524777018344e-07,686.8918614818115,1.4416524777018344e-07,1373.783722963623
4621,2.7725999999998363,0.0,-0.36361112895061115,0.0,-0.0012949780392869316,0.06361112895061116,0.0,686.8916182949146,0.0,1.438000164816878e-07,686.8916182949146,1.438000164816878e-07,1373.7832365898291
4622,2.7731999999998362,0.0,-0.36361190544490984,0.0,-0.0012933366366566395,0.0636119054449098,0.0,686.8913754162603,0.0,1.4343571047784498e-07,686.8913754162603,1.4343571047784498e-07,1373.7827508325206
4623,2.773799999999836,0.0,-0.3636126809549912,0.0,-0.0012916973145268617,0.06361268095499129,0.0,686.8911328454589,0.0,1.43072327414519e-07,686.8911328454589,1.43072327414519e-07,1373.7822656909177
4624,2.774399999999836,0.0,-0.36361345548210283,0.0,-0.0012900600702605233,0.06361345548210284,0.0,686.8908905821174,0.0,1.427098649535103e-07,686.8908905821174,1.427098649535103e-07,1373.7817811642349
4625,2.774999999999836,0.0,-0.3636142290274906,0.0,-0.0012884249012239106,0.06361422902749059,0.0,686.8906486258481,0.0,1.4234832076254715e-07,686.8906486258481,1.4234832076254715e-07,1373.7812972516963
4626,2.775599999999836,0.0,-0.3636150015923988,0.0,-0.0012867918047866495,0.06361500159239886,0.0,686.8904069762616,0.0,1.4198769251526661e-07,686.8904069762616,1.4198769251526661e-07,1373.7808139525232
